x_m,y_m,vx_mps
1.345640000000000036e+01,-3.235000000000000098e-01,2.167953760670366492e+00
1.343999999999999950e+01,-3.095999999999999863e-01,2.216981033511247201e+00
1.342319999999999958e+01,-2.958999999999999964e-01,2.265344033902595200e+00
1.340610000000000035e+01,-2.823999999999999844e-01,2.312931154142392476e+00
1.338860000000000028e+01,-2.690000000000000169e-01,2.360097774153703476e+00
1.337079999999999913e+01,-2.559000000000000163e-01,2.406464326175176804e+00
1.335270000000000046e+01,-2.429000000000000048e-01,2.441212759959813461e+00
1.333430000000000071e+01,-2.301999999999999880e-01,2.486582593360809668e+00
1.331559999999999988e+01,-2.177000000000000046e-01,2.531407532217383682e+00
1.329649999999999999e+01,-2.053000000000000103e-01,2.575994063479863705e+00
1.327720000000000056e+01,-1.932000000000000106e-01,2.619835716502088907e+00
1.325750000000000028e+01,-1.812999999999999889e-01,2.604199733572841957e+00
1.323760000000000048e+01,-1.696999999999999897e-01,2.532451494098581612e+00
1.321739999999999959e+01,-1.582000000000000073e-01,2.457926838866976826e+00
1.319699999999999918e+01,-1.471000000000000085e-01,2.504725085117756933e+00
1.317629999999999946e+01,-1.360999999999999988e-01,2.551089920490093199e+00
1.315530000000000044e+01,-1.254000000000000115e-01,2.596872760837163341e+00
1.313410000000000011e+01,-1.150000000000000050e-01,2.641946950691546281e+00
1.311260000000000048e+01,-1.048000000000000043e-01,2.686606070040193028e+00
1.309089999999999954e+01,-9.479999999999999538e-02,2.648228094986550651e+00
1.306910000000000061e+01,-8.519999999999999796e-02,2.692826329039585964e+00
1.304700000000000060e+01,-7.580000000000000626e-02,2.737055717638903207e+00
1.302469999999999928e+01,-6.669999999999999540e-02,2.743384017910157624e+00
1.300220000000000020e+01,-5.779999999999999721e-02,2.671893594144434836e+00
1.297959999999999958e+01,-4.929999999999999660e-02,2.716702298479279687e+00
1.295679999999999943e+01,-4.100000000000000172e-02,2.760997821150112497e+00
1.293379999999999974e+01,-3.300000000000000155e-02,2.754640691578260636e+00
1.291070000000000029e+01,-2.529999999999999957e-02,2.682993241133123430e+00
1.288749999999999929e+01,-1.799999999999999864e-02,2.727941830317365479e+00
1.286410000000000053e+01,-1.089999999999999997e-02,2.755049683657686099e+00
1.284070000000000000e+01,-4.100000000000000346e-03,2.683358077171567935e+00
1.281719999999999970e+01,2.299999999999999961e-03,2.728363904994149713e+00
1.279349999999999987e+01,8.500000000000000611e-03,2.772894716186480757e+00
1.276989999999999981e+01,1.430000000000000021e-02,2.816374928830636115e+00
1.274610000000000021e+01,1.980000000000000163e-02,2.859412549578834284e+00
1.272230000000000061e+01,2.500000000000000139e-02,2.808550867786674399e+00
1.269849999999999923e+01,2.989999999999999949e-02,2.738461455980814474e+00
1.267469999999999963e+01,3.440000000000000002e-02,2.782334988977591905e+00
1.265080000000000027e+01,3.860000000000000236e-02,2.779405171881456305e+00
1.262700000000000067e+01,4.250000000000000305e-02,2.709098442665407003e+00
1.260319999999999929e+01,4.599999999999999922e-02,2.753138960520572720e+00
1.257949999999999946e+01,4.920000000000000068e-02,2.796234023846251304e+00
1.255569999999999986e+01,5.210000000000000048e-02,2.755159312346582734e+00
1.253209999999999980e+01,5.460000000000000270e-02,2.745786609020562263e+00
1.250849999999999973e+01,5.680000000000000326e-02,2.675837620875503031e+00
1.248499999999999943e+01,5.859999999999999931e-02,2.705411735243504978e+00
1.246160000000000068e+01,6.010000000000000064e-02,2.635163033860266957e+00
1.243829999999999991e+01,6.119999999999999746e-02,2.679056499433247751e+00
1.241510000000000069e+01,6.199999999999999956e-02,2.641138217543590461e+00
1.239209999999999923e+01,6.250000000000000000e-02,2.570510481970232242e+00
1.236919999999999931e+01,6.260000000000000286e-02,2.587483859491880978e+00
1.234650000000000070e+01,6.239999999999999714e-02,2.516318466825748335e+00
1.232399999999999984e+01,6.180000000000000077e-02,2.559511814402717356e+00
1.230160000000000053e+01,6.090000000000000274e-02,2.488455657432623092e+00
1.227940000000000076e+01,5.970000000000000306e-02,2.415924878506443552e+00
1.225750000000000028e+01,5.809999999999999887e-02,2.426812998156187451e+00
1.223569999999999958e+01,5.619999999999999996e-02,2.353571554820594880e+00
1.221419999999999995e+01,5.390000000000000346e-02,2.365460373042497899e+00
1.219299999999999962e+01,5.129999999999999838e-02,2.292086681109220869e+00
1.217190000000000083e+01,4.839999999999999858e-02,2.216503472998025526e+00
1.215119999999999933e+01,4.510000000000000120e-02,2.263294407859278934e+00
1.213069999999999915e+01,4.150000000000000216e-02,2.228596106208368344e+00
1.211050000000000004e+01,3.760000000000000148e-02,2.153479035148487153e+00
1.209050000000000047e+01,3.339999999999999913e-02,2.076172458580304969e+00
1.207089999999999996e+01,2.879999999999999921e-02,2.124103972192311396e+00
1.205160000000000053e+01,2.390000000000000110e-02,2.055061180801529552e+00
1.203250000000000064e+01,1.880000000000000074e-02,1.976605618280542265e+00
1.201379999999999981e+01,1.329999999999999932e-02,2.025312387468060749e+00
1.199540000000000006e+01,7.499999999999999722e-03,2.072393573303410896e+00
1.197739999999999938e+01,1.399999999999999986e-03,2.109155631021753852e+00
1.195969999999999978e+01,-5.000000000000000104e-03,2.036514913344677602e+00
1.194229999999999947e+01,-1.170000000000000033e-02,1.961903921217829305e+00
1.192520000000000024e+01,-1.870000000000000134e-02,1.885054498545932100e+00
1.190859999999999985e+01,-2.599999999999999881e-02,1.818606403343785205e+00
1.189220000000000077e+01,-3.350000000000000200e-02,1.737467114411606728e+00
1.187620000000000076e+01,-4.139999999999999930e-02,1.788080658114827859e+00
1.186059999999999981e+01,-4.950000000000000233e-02,1.796872673428562051e+00
1.184539999999999971e+01,-5.790000000000000008e-02,1.717814090547729711e+00
1.183050000000000068e+01,-6.650000000000000355e-02,1.635733716473771304e+00
1.181600000000000072e+01,-7.549999999999999767e-02,1.604347224470412669e+00
1.180180000000000007e+01,-8.459999999999999465e-02,1.517919526121095153e+00
1.178810000000000002e+01,-9.410000000000000309e-02,1.571876271851498030e+00
1.177459999999999951e+01,-1.038000000000000034e-01,1.623893404059699730e+00
1.176159999999999961e+01,-1.136999999999999955e-01,1.655994426465562608e+00
1.174900000000000055e+01,-1.238999999999999962e-01,1.704238426253285699e+00
1.173670000000000080e+01,-1.343999999999999917e-01,1.751042717120743664e+00
1.172480000000000011e+01,-1.451000000000000068e-01,1.729764223877148899e+00
1.171330000000000027e+01,-1.559999999999999998e-01,1.654861414862365931e+00
1.170209999999999972e+01,-1.671999999999999875e-01,1.576432438140945802e+00
1.169139999999999979e+01,-1.786000000000000087e-01,1.625265578506990494e+00
1.168099999999999916e+01,-1.902000000000000079e-01,1.556146820320371216e+00
1.167089999999999961e+01,-2.021000000000000019e-01,1.473723050187313088e+00
1.166119999999999912e+01,-2.144000000000000072e-01,1.525944208217964171e+00
1.165169999999999995e+01,-2.270000000000000073e-01,1.576802534740472606e+00
1.164250000000000007e+01,-2.399000000000000021e-01,1.549788175846379623e+00
1.163359999999999950e+01,-2.533000000000000251e-01,1.600845615914696207e+00
1.162490000000000023e+01,-2.670000000000000151e-01,1.650756356984685924e+00
1.161650000000000027e+01,-2.811000000000000165e-01,1.699741598750948546e+00
1.160839999999999961e+01,-2.954999999999999849e-01,1.663347078101278465e+00
1.160060000000000002e+01,-3.104000000000000092e-01,1.713156429477210585e+00
1.159299999999999997e+01,-3.256000000000000005e-01,1.762057353819417749e+00
1.158569999999999922e+01,-3.412000000000000033e-01,1.776482643506939629e+00
1.157869999999999955e+01,-3.573000000000000065e-01,1.825225928354401006e+00
1.157189999999999941e+01,-3.738000000000000211e-01,1.873476066255415962e+00
1.156540000000000035e+01,-3.906000000000000028e-01,1.905968307118950378e+00
1.155920000000000059e+01,-4.078999999999999848e-01,1.953583759622452343e+00
1.155330000000000013e+01,-4.257000000000000228e-01,2.001002957954400419e+00
1.154759999999999920e+01,-4.437999999999999723e-01,2.002622864498502242e+00
1.154219999999999935e+01,-4.625000000000000222e-01,2.050643565329345108e+00
1.153710000000000058e+01,-4.814999999999999836e-01,2.098062136682830481e+00
1.153219999999999956e+01,-5.010000000000000009e-01,2.145443289583585322e+00
1.152759999999999962e+01,-5.210000000000000187e-01,2.192749128381220380e+00
1.152330000000000076e+01,-5.414999999999999813e-01,2.240002221786833836e+00
1.151929999999999943e+01,-5.624000000000000110e-01,2.287007494647316896e+00
1.151549999999999940e+01,-5.838999999999999746e-01,2.293186628840494290e+00
1.151210000000000022e+01,-6.058000000000000052e-01,2.341010138678952579e+00
1.150890000000000057e+01,-6.281999999999999806e-01,2.388849647712752766e+00
1.150590000000000046e+01,-6.512000000000000011e-01,2.436914218734875348e+00
1.150329999999999941e+01,-6.746999999999999664e-01,2.484951676107236107e+00
1.150089999999999968e+01,-6.986999999999999877e-01,2.533018327508718137e+00
1.149879999999999924e+01,-7.231999999999999540e-01,2.581100579303055476e+00
1.149699999999999989e+01,-7.482999999999999652e-01,2.629396278829381650e+00
1.149540000000000006e+01,-7.740000000000000213e-01,2.677913808158487896e+00
1.149419999999999931e+01,-8.002000000000000224e-01,2.726444026404153398e+00
1.149319999999999986e+01,-8.269999999999999574e-01,2.775190719821834850e+00
1.149239999999999995e+01,-8.545000000000000373e-01,2.824322904770792508e+00
1.149200000000000088e+01,-8.826000000000000512e-01,2.873643739004844821e+00
1.149179999999999957e+01,-9.112999999999999989e-01,2.923155026213672514e+00
1.149189999999999934e+01,-9.406999999999999806e-01,2.973018164753389314e+00
1.149220000000000041e+01,-9.707999999999999963e-01,3.023218807454807422e+00
1.149280000000000079e+01,-1.001600000000000046e+00,3.073745336517561100e+00
1.149370000000000047e+01,-1.033099999999999907e+00,3.124586202837690951e+00
1.149489999999999945e+01,-1.065499999999999892e+00,3.176044880827443517e+00
1.149629999999999974e+01,-1.098700000000000010e+00,3.227933725256339148e+00
1.149799999999999933e+01,-1.132800000000000029e+00,3.280393212001370795e+00
1.149990000000000023e+01,-1.167899999999999938e+00,3.333540684348003325e+00
1.150210000000000043e+01,-1.203999999999999959e+00,3.387353426061944450e+00
1.150459999999999994e+01,-1.241200000000000081e+00,3.441947463347521552e+00
1.150730000000000075e+01,-1.279700000000000060e+00,3.497563142026869798e+00
1.151030000000000086e+01,-1.319700000000000095e+00,3.500000000000000000e+00
1.151370000000000005e+01,-1.361299999999999955e+00,3.500000000000000000e+00
1.151730000000000054e+01,-1.404800000000000049e+00,3.500000000000000000e+00
1.152120000000000033e+01,-1.450900000000000079e+00,3.500000000000000000e+00
1.152549999999999919e+01,-1.500199999999999978e+00,3.500000000000000000e+00
1.153040000000000020e+01,-1.554899999999999949e+00,3.500000000000000000e+00
1.153630000000000067e+01,-1.619899999999999896e+00,3.500000000000000000e+00
1.154129999999999967e+01,-1.676299999999999901e+00,3.500000000000000000e+00
1.154579999999999984e+01,-1.726900000000000102e+00,3.500000000000000000e+00
1.154989999999999917e+01,-1.774100000000000010e+00,3.500000000000000000e+00
1.155359999999999943e+01,-1.818899999999999961e+00,3.500000000000000000e+00
1.155710000000000015e+01,-1.861799999999999899e+00,3.500000000000000000e+00
1.156029999999999980e+01,-1.903200000000000003e+00,3.500000000000000000e+00
1.156320000000000014e+01,-1.943300000000000027e+00,3.500000000000000000e+00
1.156589999999999918e+01,-1.982199999999999962e+00,3.500000000000000000e+00
1.156840000000000046e+01,-2.020199999999999996e+00,3.500000000000000000e+00
1.157060000000000066e+01,-2.057300000000000129e+00,3.500000000000000000e+00
1.157249999999999979e+01,-2.093500000000000139e+00,3.500000000000000000e+00
1.157429999999999914e+01,-2.128899999999999793e+00,3.500000000000000000e+00
1.157579999999999920e+01,-2.163699999999999957e+00,3.500000000000000000e+00
1.157699999999999996e+01,-2.197799999999999976e+00,3.500000000000000000e+00
1.157799999999999940e+01,-2.231199999999999850e+00,3.500000000000000000e+00
1.157869999999999955e+01,-2.264100000000000001e+00,3.500000000000000000e+00
1.157929999999999993e+01,-2.296400000000000219e+00,3.500000000000000000e+00
1.157949999999999946e+01,-2.328100000000000058e+00,3.500000000000000000e+00
1.157949999999999946e+01,-2.359300000000000175e+00,3.500000000000000000e+00
1.157929999999999993e+01,-2.390099999999999891e+00,3.500000000000000000e+00
1.157879999999999932e+01,-2.420300000000000118e+00,3.500000000000000000e+00
1.157809999999999917e+01,-2.450099999999999945e+00,3.500000000000000000e+00
1.157709999999999972e+01,-2.479400000000000048e+00,3.500000000000000000e+00
1.157590000000000074e+01,-2.508199999999999985e+00,3.500000000000000000e+00
1.157440000000000069e+01,-2.536599999999999966e+00,3.466476372017039065e+00
1.157259999999999955e+01,-2.564599999999999991e+00,3.401107713364796670e+00
1.157060000000000066e+01,-2.592200000000000060e+00,3.335382403213304592e+00
1.156830000000000069e+01,-2.619299999999999962e+00,3.272029228450014315e+00
1.156579999999999941e+01,-2.646100000000000119e+00,3.205544203612497700e+00
1.156300000000000061e+01,-2.672499999999999876e+00,3.138589576156610939e+00
1.156000000000000050e+01,-2.698399999999999910e+00,3.071412357049663200e+00
1.155669999999999931e+01,-2.724000000000000199e+00,3.003428834359967325e+00
1.155310000000000059e+01,-2.749400000000000066e+00,2.934301138132623166e+00
1.154920000000000080e+01,-2.774700000000000166e+00,2.863658834371786810e+00
1.154509999999999970e+01,-2.799700000000000077e+00,2.791988254099821098e+00
1.154059999999999953e+01,-2.824600000000000222e+00,2.836940606646336516e+00
1.153589999999999982e+01,-2.849200000000000177e+00,2.839518620625824052e+00
1.153090000000000082e+01,-2.873600000000000154e+00,2.768456892015259019e+00
1.152560000000000073e+01,-2.897800000000000153e+00,2.695918464800086234e+00
1.152009999999999934e+01,-2.921699999999999964e+00,2.622132999243766971e+00
1.151420000000000066e+01,-2.945399999999999796e+00,2.668298139368894706e+00
1.150810000000000066e+01,-2.968799999999999883e+00,2.713233337124895339e+00
1.150179999999999936e+01,-2.991899999999999782e+00,2.713829080104914304e+00
1.149520000000000053e+01,-3.014800000000000146e+00,2.642641545333445752e+00
1.148830000000000062e+01,-3.037300000000000111e+00,2.609009751153658740e+00
1.148119999999999941e+01,-3.059499999999999886e+00,2.536534702492568183e+00
1.147380000000000067e+01,-3.081300000000000150e+00,2.462856194560693712e+00
1.146620000000000061e+01,-3.102899999999999991e+00,2.387319014602598877e+00
1.145829999999999949e+01,-3.124000000000000110e+00,2.434049366022796423e+00
1.145020000000000060e+01,-3.144899999999999807e+00,2.473643517883840737e+00
1.144190000000000040e+01,-3.165299999999999780e+00,2.401360165040585137e+00
1.143340000000000067e+01,-3.185400000000000009e+00,2.327521542531199916e+00
1.142459999999999987e+01,-3.205099999999999838e+00,2.373419047131235526e+00
1.141559999999999953e+01,-3.224400000000000155e+00,2.372334104425325663e+00
1.140639999999999965e+01,-3.243199999999999861e+00,2.374625455059719226e+00
1.139700000000000024e+01,-3.261699999999999822e+00,2.303655299533684087e+00
1.138739999999999952e+01,-3.279799999999999827e+00,2.231370679573585925e+00
1.137759999999999927e+01,-3.297400000000000109e+00,2.163406902965248957e+00
1.136759999999999948e+01,-3.314599999999999991e+00,2.088539627788344788e+00
1.135749999999999993e+01,-3.331300000000000150e+00,2.012394400717321563e+00
1.134709999999999930e+01,-3.347599999999999909e+00,2.059874567693506631e+00
1.133660000000000068e+01,-3.363500000000000156e+00,2.001457660248826986e+00
1.132590000000000074e+01,-3.378899999999999793e+00,1.996212731750634406e+00
1.131509999999999927e+01,-3.393800000000000150e+00,1.921048188507698873e+00
1.130410000000000004e+01,-3.408300000000000107e+00,1.843697845905748922e+00
1.129289999999999949e+01,-3.422299999999999898e+00,1.764188703387623347e+00
1.128159999999999918e+01,-3.435900000000000176e+00,1.682097260736964639e+00
1.127009999999999934e+01,-3.448900000000000077e+00,1.693417970050442367e+00
1.125859999999999950e+01,-3.461599999999999788e+00,1.610445986698396448e+00
1.124690000000000012e+01,-3.473700000000000010e+00,1.661881902125520227e+00
1.123499999999999943e+01,-3.485399999999999832e+00,1.711354624061046881e+00
1.122300000000000075e+01,-3.496599999999999930e+00,1.697354621369858263e+00
1.121100000000000030e+01,-3.507299999999999862e+00,1.619805767196803359e+00
1.119880000000000031e+01,-3.517599999999999838e+00,1.538930240020184081e+00
1.118650000000000055e+01,-3.527299999999999880e+00,1.589009874604034200e+00
1.117399999999999949e+01,-3.536700000000000177e+00,1.569855516036198884e+00
1.116150000000000020e+01,-3.545500000000000096e+00,1.573484255979328950e+00
1.114889999999999937e+01,-3.553900000000000059e+00,1.494509838744339403e+00
1.113620000000000054e+01,-3.561799999999999855e+00,1.412180581874047158e+00
1.112340000000000018e+01,-3.569300000000000139e+00,1.325476181154721544e+00
1.111040000000000028e+01,-3.576200000000000045e+00,1.379878208857211241e+00
1.109740000000000038e+01,-3.582800000000000207e+00,1.431732603186728570e+00
1.108430000000000071e+01,-3.588900000000000201e+00,1.443098267087798980e+00
1.107109999999999950e+01,-3.594500000000000028e+00,1.427613805129319235e+00
1.105780000000000030e+01,-3.599600000000000133e+00,1.476659794143648563e+00
1.104439999999999955e+01,-3.604299999999999837e+00,1.441392719887485185e+00
1.103100000000000058e+01,-3.608600000000000030e+00,1.361045403910297269e+00
1.101740000000000030e+01,-3.612400000000000055e+00,1.411968008267247443e+00
1.100350000000000072e+01,-3.615800000000000125e+00,1.461763156252626761e+00
1.098949999999999960e+01,-3.618799999999999795e+00,1.502660025551678658e+00
1.097519999999999918e+01,-3.621399999999999952e+00,1.423178162680620362e+00
1.096069999999999922e+01,-3.623499999999999943e+00,1.473753331058758276e+00
1.094589999999999996e+01,-3.625199999999999978e+00,1.523457263184741395e+00
1.093099999999999916e+01,-3.626500000000000057e+00,1.571778633165721750e+00
1.091580000000000084e+01,-3.627400000000000180e+00,1.519399792515240266e+00
1.090039999999999942e+01,-3.627800000000000136e+00,1.569276160778778628e+00
1.088480000000000025e+01,-3.627800000000000136e+00,1.618217435571800644e+00
1.086899999999999977e+01,-3.627400000000000180e+00,1.605323552491423555e+00
1.085299999999999976e+01,-3.626500000000000057e+00,1.654483796618750002e+00
1.083680000000000021e+01,-3.625199999999999978e+00,1.673303039856251395e+00
1.082039999999999935e+01,-3.623400000000000176e+00,1.712271935329778394e+00
1.080380000000000074e+01,-3.621100000000000207e+00,1.724933501653084900e+00
1.078710000000000058e+01,-3.618500000000000050e+00,1.644681321982117250e+00
1.077009999999999934e+01,-3.615299999999999958e+00,1.696455775847459879e+00
1.075300000000000011e+01,-3.611699999999999910e+00,1.747200786960882768e+00
1.073569999999999958e+01,-3.607699999999999907e+00,1.797296487199435910e+00
1.071829999999999927e+01,-3.603200000000000180e+00,1.846618383020280696e+00
1.070079999999999920e+01,-3.598199999999999843e+00,1.895257818804726879e+00
1.068309999999999960e+01,-3.592799999999999994e+00,1.903394575249937049e+00
1.066530000000000022e+01,-3.587000000000000188e+00,1.823012104139926759e+00
1.064739999999999931e+01,-3.580600000000000005e+00,1.874425372034200121e+00
1.062940000000000040e+01,-3.573900000000000077e+00,1.892595760905199542e+00
1.061129999999999995e+01,-3.566600000000000215e+00,1.943472487507539093e+00
1.059319999999999951e+01,-3.559000000000000163e+00,1.993337337354292860e+00
1.057489999999999952e+01,-3.550899999999999945e+00,2.014613057327612644e+00
1.055669999999999931e+01,-3.542300000000000004e+00,2.063967435061970779e+00
1.053839999999999932e+01,-3.533399999999999874e+00,2.112689292031762811e+00
1.052009999999999934e+01,-3.524000000000000021e+00,2.160830037457846853e+00
1.050179999999999936e+01,-3.514200000000000212e+00,2.208342135202103318e+00
1.048339999999999961e+01,-3.503899999999999793e+00,2.255580245287639674e+00
1.046519999999999939e+01,-3.493300000000000072e+00,2.269116911517635948e+00
1.044689999999999941e+01,-3.482299999999999951e+00,2.192547893737233800e+00
1.042869999999999919e+01,-3.470800000000000107e+00,2.241105630105770796e+00
1.041060000000000052e+01,-3.459000000000000075e+00,2.288803522474830654e+00
1.039259999999999984e+01,-3.446899999999999853e+00,2.250734138399717477e+00
1.037470000000000070e+01,-3.434299999999999908e+00,2.298848338209004805e+00
1.035689999999999955e+01,-3.421400000000000219e+00,2.346174154119023747e+00
1.033919999999999995e+01,-3.408199999999999896e+00,2.359756807409093771e+00
1.032169999999999987e+01,-3.394600000000000062e+00,2.406259497424620086e+00
1.030429999999999957e+01,-3.380799999999999805e+00,2.381312726563387550e+00
1.028710000000000058e+01,-3.366600000000000037e+00,2.423820033552152253e+00
1.027020000000000088e+01,-3.352100000000000080e+00,2.469328389748086661e+00
1.025339999999999918e+01,-3.337400000000000144e+00,2.408953502988006257e+00
1.023680000000000057e+01,-3.322299999999999809e+00,2.455088722168177195e+00
1.022029999999999994e+01,-3.306900000000000173e+00,2.447489706989208536e+00
1.020400000000000063e+01,-3.291100000000000136e+00,2.379336449105710738e+00
1.018779999999999930e+01,-3.275100000000000122e+00,2.301506788453009378e+00
1.017179999999999929e+01,-3.258599999999999941e+00,2.350908419310822506e+00
1.015590000000000082e+01,-3.241800000000000015e+00,2.399600357205531331e+00
1.014020000000000010e+01,-3.224699999999999900e+00,2.447493426365468405e+00
1.012459999999999916e+01,-3.207199999999999829e+00,2.494927192739064381e+00
1.010909999999999975e+01,-3.189400000000000013e+00,2.541788590310910756e+00
1.009370000000000012e+01,-3.171199999999999797e+00,2.588262090082396494e+00
1.007850000000000001e+01,-3.152699999999999836e+00,2.634109982135527606e+00
1.006349999999999945e+01,-3.133799999999999919e+00,2.679519673299154192e+00
1.004850000000000065e+01,-3.114500000000000046e+00,2.724749853713707815e+00
1.003369999999999962e+01,-3.094899999999999984e+00,2.769451763118653709e+00
1.001900000000000013e+01,-3.074899999999999967e+00,2.813907367259149694e+00
1.000440000000000040e+01,-3.054600000000000204e+00,2.827748440874962910e+00
9.990000000000000213e+00,-3.033900000000000041e+00,2.871989190080801890e+00
9.975699999999999790e+00,-3.012799999999999923e+00,2.916027098980713994e+00
9.961499999999999133e+00,-2.991299999999999848e+00,2.959877475758223131e+00
9.947400000000000020e+00,-2.969399999999999817e+00,3.003554500979571884e+00
9.933500000000000441e+00,-2.947200000000000042e+00,3.046845122794930028e+00
9.919600000000000861e+00,-2.924599999999999866e+00,3.064315703457994200e+00
9.905900000000000816e+00,-2.901600000000000179e+00,3.107690685246884410e+00
9.892300000000000537e+00,-2.878200000000000092e+00,3.150935172618470226e+00
9.878700000000000259e+00,-2.854400000000000048e+00,3.194136694865506332e+00
9.865299999999999514e+00,-2.830200000000000049e+00,3.237148700927818812e+00
9.852000000000000313e+00,-2.805600000000000094e+00,3.280058426436898600e+00
9.838800000000000878e+00,-2.780600000000000183e+00,3.322873998679837904e+00
9.825699999999999434e+00,-2.755100000000000104e+00,3.365735078477772646e+00
9.812699999999999534e+00,-2.729299999999999837e+00,3.408382898934280369e+00
9.799799999999999400e+00,-2.702999999999999847e+00,3.451087861136890034e+00
9.787000000000000810e+00,-2.676299999999999901e+00,3.493723471228872501e+00
9.774200000000000443e+00,-2.649199999999999999e+00,3.500000000000000000e+00
9.761499999999999844e+00,-2.621599999999999930e+00,3.500000000000000000e+00
9.748900000000000787e+00,-2.593599999999999905e+00,3.500000000000000000e+00
9.736399999999999721e+00,-2.565100000000000158e+00,3.500000000000000000e+00
9.724000000000000199e+00,-2.536200000000000010e+00,3.500000000000000000e+00
9.711600000000000676e+00,-2.506800000000000139e+00,3.500000000000000000e+00
9.699199999999999378e+00,-2.476900000000000102e+00,3.500000000000000000e+00
9.686899999999999622e+00,-2.446499999999999897e+00,3.500000000000000000e+00
9.674699999999999633e+00,-2.415599999999999969e+00,3.500000000000000000e+00
9.662499999999999645e+00,-2.384100000000000108e+00,3.500000000000000000e+00
9.650299999999999656e+00,-2.352100000000000080e+00,3.500000000000000000e+00
9.638099999999999667e+00,-2.319599999999999884e+00,3.500000000000000000e+00
9.625999999999999446e+00,-2.286500000000000199e+00,3.500000000000000000e+00
9.613799999999999457e+00,-2.252800000000000136e+00,3.500000000000000000e+00
9.601699999999999235e+00,-2.218500000000000139e+00,3.500000000000000000e+00
9.589499999999999247e+00,-2.183499999999999996e+00,3.500000000000000000e+00
9.577299999999999258e+00,-2.147800000000000153e+00,3.500000000000000000e+00
9.564999999999999503e+00,-2.111499999999999932e+00,3.500000000000000000e+00
9.552599999999999980e+00,-2.074300000000000033e+00,3.500000000000000000e+00
9.540200000000000458e+00,-2.036300000000000221e+00,3.500000000000000000e+00
9.527599999999999625e+00,-1.997400000000000064e+00,3.500000000000000000e+00
9.514900000000000801e+00,-1.957600000000000007e+00,3.500000000000000000e+00
9.502000000000000668e+00,-1.916600000000000081e+00,3.500000000000000000e+00
9.488799999999999457e+00,-1.874500000000000055e+00,3.500000000000000000e+00
9.475400000000000489e+00,-1.830899999999999972e+00,3.500000000000000000e+00
9.461499999999999133e+00,-1.785800000000000054e+00,3.500000000000000000e+00
9.447200000000000486e+00,-1.738599999999999923e+00,3.500000000000000000e+00
9.432199999999999918e+00,-1.688800000000000079e+00,3.500000000000000000e+00
9.416100000000000136e+00,-1.635299999999999976e+00,3.500000000000000000e+00
9.397800000000000153e+00,-1.574400000000000022e+00,3.500000000000000000e+00
9.379200000000000870e+00,-1.512399999999999967e+00,3.500000000000000000e+00
9.363099999999999312e+00,-1.458700000000000108e+00,3.500000000000000000e+00
9.348000000000000753e+00,-1.408800000000000052e+00,3.500000000000000000e+00
9.333700000000000330e+00,-1.361599999999999921e+00,3.500000000000000000e+00
9.319800000000000750e+00,-1.316400000000000015e+00,3.500000000000000000e+00
9.306400000000000006e+00,-1.272999999999999909e+00,3.500000000000000000e+00
9.293300000000000338e+00,-1.231000000000000094e+00,3.500000000000000000e+00
9.280400000000000205e+00,-1.190199999999999925e+00,3.500000000000000000e+00
9.267799999999999372e+00,-1.150600000000000067e+00,3.500000000000000000e+00
9.255300000000000082e+00,-1.111900000000000110e+00,3.500000000000000000e+00
9.242900000000000560e+00,-1.074200000000000044e+00,3.500000000000000000e+00
9.230700000000000571e+00,-1.037400000000000100e+00,3.500000000000000000e+00
9.218500000000000583e+00,-1.001400000000000068e+00,3.500000000000000000e+00
9.206400000000000361e+00,-9.660999999999999588e-01,3.500000000000000000e+00
9.194300000000000139e+00,-9.314999999999999947e-01,3.500000000000000000e+00
9.182299999999999685e+00,-8.975999999999999535e-01,3.500000000000000000e+00
9.170199999999999463e+00,-8.643999999999999462e-01,3.500000000000000000e+00
9.158200000000000784e+00,-8.317999999999999838e-01,3.500000000000000000e+00
9.146200000000000330e+00,-7.997999999999999554e-01,3.500000000000000000e+00
9.134199999999999875e+00,-7.683999999999999719e-01,3.500000000000000000e+00
9.122099999999999653e+00,-7.375000000000000444e-01,3.500000000000000000e+00
9.109999999999999432e+00,-7.072000000000000508e-01,3.500000000000000000e+00
9.097899999999999210e+00,-6.774000000000000021e-01,3.500000000000000000e+00
9.085699999999999221e+00,-6.481999999999999984e-01,3.500000000000000000e+00
9.073499999999999233e+00,-6.193999999999999506e-01,3.500000000000000000e+00
9.061199999999999477e+00,-5.911999999999999478e-01,3.500000000000000000e+00
9.048799999999999955e+00,-5.634000000000000119e-01,3.500000000000000000e+00
9.036400000000000432e+00,-5.362000000000000099e-01,3.500000000000000000e+00
9.023999999999999133e+00,-5.093999999999999639e-01,3.500000000000000000e+00
9.011400000000000077e+00,-4.829999999999999849e-01,3.449569643596112289e+00
8.998799999999999244e+00,-4.571999999999999953e-01,3.382326545329708001e+00
8.986000000000000654e+00,-4.318000000000000171e-01,3.424114792513321959e+00
8.973200000000000287e+00,-4.067999999999999949e-01,3.464884567805123439e+00
8.960300000000000153e+00,-3.822999999999999732e-01,3.426807999030647256e+00
8.947300000000000253e+00,-3.582000000000000184e-01,3.362274605424785623e+00
8.934200000000000585e+00,-3.345000000000000195e-01,3.297213720926857494e+00
8.920999999999999375e+00,-3.113000000000000211e-01,3.231801538705359356e+00
8.907700000000000173e+00,-2.883999999999999897e-01,3.165569155000352186e+00
