x_m,y_m,vx_mps
9.385393927078144571e+00,7.012972452292696168e-01,1.000000000000000000e+00
9.258229713641480174e+00,7.625953677191726898e-01,1.000000000000000000e+00
9.143117544678085906e+00,8.048581445238581766e-01,1.000000000000000000e+00
9.024911419407441571e+00,8.322992245315077309e-01,1.000000000000000000e+00
8.922132686158146697e+00,8.432299567754366620e-01,1.000000000000000000e+00
8.823061673103401503e+00,8.624357098947470490e-01,1.000000000000000000e+00
8.726416244321208993e+00,8.736462957142907548e-01,1.000000000000000000e+00
8.632837522490291349e+00,8.963615288137642967e-01,1.000000000000000000e+00
8.533486184370582706e+00,9.170769552896376187e-01,1.000000000000000000e+00
8.446009089975117234e+00,9.385738131590968258e-01,1.000000000000000000e+00
8.350825393308348055e+00,9.764415055688642209e-01,1.000000000000000000e+00
8.240250802061165558e+00,1.012330863097683054e+00,1.000000000000000000e+00
8.130223779415834073e+00,1.037949169290605544e+00,1.000000000000000000e+00
8.030223779415834429e+00,1.055897887239323429e+00,1.000000000000000000e+00
7.942347648142120242e+00,1.076065979121969329e+00,1.000000000000000000e+00
7.844417862540509212e+00,1.111104822192082953e+00,1.000000000000000000e+00
7.723819742074590877e+00,1.142269151418707995e+00,1.000000000000000000e+00
7.611850951000111110e+00,1.149531117030519578e+00,1.000000000000000000e+00
7.522386309353902512e+00,1.158343413696122148e+00,1.000000000000000000e+00
7.427995781486431248e+00,1.177550777826602113e+00,1.000000000000000000e+00
7.315562414382555723e+00,1.197209168021051040e+00,1.000000000000000000e+00
7.208987321308931051e+00,1.200779469166305846e+00,1.000000000000000000e+00
7.121624859207750013e+00,1.208456343625157192e+00,1.000000000000000000e+00
7.027995781486430893e+00,1.227550777826602157e+00,1.000000000000000000e+00
6.914787750670289945e+00,1.247287943019714129e+00,1.000000000000000000e+00
6.802971444770972376e+00,1.249970565498615516e+00,1.000000000000000000e+00
6.714787750670288879e+00,1.251250646982418280e+00,1.000000000000000000e+00
6.627995781486429649e+00,1.267177817453642330e+00,1.000000000000000000e+00
6.524659848095822667e+00,1.287935778551516641e+00,1.000000000000000000e+00
6.405154297003053721e+00,1.303058271065590024e+00,1.000000000000000000e+00
6.305154297003051411e+00,1.296764564771883732e+00,1.000000000000000000e+00
6.224659848095821069e+00,1.307982398598137141e+00,1.000000000000000000e+00
6.127995781486426097e+00,1.327550777826603134e+00,1.000000000000000000e+00
6.014787750670286037e+00,1.347287943019714440e+00,1.000000000000000000e+00
5.902971444770969356e+00,1.349970565498615604e+00,1.000000000000000000e+00
5.814787750670285860e+00,1.351250646982418147e+00,1.000000000000000000e+00
5.727995781486426630e+00,1.367177817453642197e+00,1.000000000000000000e+00
5.622386309353897715e+00,1.388296793649502536e+00,1.000000000000000000e+00
5.514960003699519220e+00,1.399252129932247568e+00,1.000000000000000000e+00
5.422386309353894873e+00,1.408343413696123037e+00,1.000000000000000000e+00
5.324995228609033404e+00,1.428089281197091109e+00,1.000000000000000000e+00
5.219330465070557423e+00,1.442572072796166172e+00,1.000000000000000000e+00
5.119330465070557779e+00,1.454926385150478563e+00,1.000000000000000000e+00
5.024995228609032694e+00,1.467716320824130616e+00,1.000000000000000000e+00
4.922386309353893097e+00,1.488296793649502847e+00,1.000000000000000000e+00
4.814960003699516378e+00,1.499252129932247213e+00,1.000000000000000000e+00
4.722386309353893807e+00,1.508343413696122903e+00,1.000000000000000000e+00
4.627995781486424320e+00,1.527550777826603756e+00,1.000000000000000000e+00
4.515562414382548795e+00,1.547209168021053349e+00,1.000000000000000000e+00
4.408987321308922347e+00,1.550779469166308822e+00,1.000000000000000000e+00
4.321624859207739533e+00,1.558456343625159501e+00,1.000000000000000000e+00
4.227995781486420412e+00,1.577550777826604023e+00,1.000000000000000000e+00
4.117878627668122071e+00,1.596949352283103751e+00,1.000000000000000000e+00
3.998339262635072000e+00,1.604186610418739889e+00,1.000000000000000000e+00
3.898339262635072799e+00,1.595795002027131648e+00,1.000000000000000000e+00
3.817878627668120917e+00,1.600912056245807458e+00,1.000000000000000000e+00
3.725748419706121695e+00,1.617587058996418303e+00,1.000000000000000000e+00
3.631779321398777238e+00,1.633424771024152067e+00,1.000000000000000000e+00
3.531779321398776705e+00,1.659765097364478414e+00,1.000000000000000000e+00
3.425748419706120096e+00,1.677960019369378664e+00,1.000000000000000000e+00
3.315562414382544176e+00,1.697209168021052594e+00,1.000000000000000000e+00
3.208987321308918172e+00,1.700779469166307178e+00,1.000000000000000000e+00
3.121624859207737579e+00,1.708456343625158524e+00,1.000000000000000000e+00
3.025748419706119741e+00,1.727960019369378486e+00,1.000000000000000000e+00
2.925162774729465731e+00,1.742746183350383005e+00,1.000000000000000000e+00
2.823061673103385072e+00,1.762435709894749847e+00,1.000000000000000000e+00
2.726416244321190785e+00,1.773646295714293553e+00,1.000000000000000000e+00
2.635018801599303018e+00,1.795855008602897041e+00,1.000000000000000000e+00
2.529400936044708281e+00,1.821099721247543934e+00,1.000000000000000000e+00
2.421624859207734737e+00,1.838409723578539490e+00,1.000000000000000000e+00
2.304368775228609945e+00,1.853083218992513492e+00,1.000000000000000000e+00
2.199125888968083586e+00,1.845801648882258394e+00,1.000000000000000000e+00
2.117878627668116742e+00,1.850912056245808124e+00,1.000000000000000000e+00
2.027995781486415350e+00,1.867177817453643973e+00,1.000000000000000000e+00
1.924659848095809922e+00,1.887935778551518062e+00,1.000000000000000000e+00
1.804368775228609056e+00,1.903083218992514425e+00,1.000000000000000000e+00
1.699125888968082254e+00,1.895801648882259549e+00,1.000000000000000000e+00
1.617878627668114522e+00,1.900912056245808834e+00,1.000000000000000000e+00
1.527995781486413351e+00,1.917177817453643796e+00,1.000000000000000000e+00
1.421624859207732516e+00,1.938409723578539134e+00,1.000000000000000000e+00
1.308987321308912932e+00,1.948681567068405895e+00,1.000000000000000000e+00
1.215562414382538758e+00,1.951171871983757189e+00,1.000000000000000000e+00
1.127995781486413440e+00,1.967177817453643618e+00,1.000000000000000000e+00
1.021624859207731273e+00,1.988409723578540067e+00,1.000000000000000000e+00
9.089873213089121329e-01,1.998681567068406828e+00,1.000000000000000000e+00
8.155624143825378480e-01,2.001171871983757899e+00,1.000000000000000000e+00
7.279957814864120857e-01,2.017177817453644550e+00,1.000000000000000000e+00
6.223863093538822833e-01,2.038296793649504668e+00,1.000000000000000000e+00
5.149600036995040098e-01,2.049252129932249922e+00,1.000000000000000000e+00
4.193304650705431680e-01,2.058772538996635149e+00,1.000000000000000000e+00
3.294009360447023860e-01,2.073081073228896010e+00,1.000000000000000000e+00
2.350188015992965562e-01,2.095855008602897307e+00,1.000000000000000000e+00
1.294009360447023194e-01,2.121099721247544423e+00,1.000000000000000000e+00
2.162485920772869163e-02,2.138409723578540422e+00,1.000000000000000000e+00
-9.563122477139626709e-02,2.153083218992515313e+00,1.000000000000000000e+00
-2.008741110319234302e-01,2.145801648882260437e+00,1.000000000000000000e+00
-2.821213723318906630e-01,2.150912056245809723e+00,1.000000000000000000e+00
-3.720042185135919444e-01,2.167177817453644906e+00,1.000000000000000000e+00
-4.753401519041980383e-01,2.187935778551518329e+00,1.000000000000000000e+00
-5.948457029969677068e-01,2.203058271065590823e+00,1.000000000000000000e+00
-6.948457029969679066e-01,2.196764564771884309e+00,1.000000000000000000e+00
-7.753401519041974721e-01,2.207982398598137941e+00,1.000000000000000000e+00
-8.720042185135921109e-01,2.227550777826604822e+00,1.000000000000000000e+00
-9.821213723318923394e-01,2.246949352283105217e+00,1.000000000000000000e+00
-1.098514058930219361e+00,2.254188443945690956e+00,1.000000000000000000e+00
-1.203146160879922100e+00,2.249967001942826617e+00,1.000000000000000000e+00
-1.303146160879922411e+00,2.249967001942827061e+00,1.000000000000000000e+00
-1.398514058930220294e+00,2.245796835554082271e+00,1.000000000000000000e+00
-1.482121372331893339e+00,2.250912056245808923e+00,1.000000000000000000e+00
-1.572004218513593843e+00,2.267177817453644995e+00,1.000000000000000000e+00
-1.675340151904200159e+00,2.287935778551519306e+00,1.000000000000000000e+00
-1.792491940448085463e+00,2.302958832113047194e+00,1.000000000000000000e+00
-1.902359847767866041e+00,2.299981435912965555e+00,1.000000000000000000e+00
-2.002517128034710048e+00,2.299978878734505017e+00,1.000000000000000000e+00
-2.148811226145293851e+00,2.295799485119310201e+00,1.000000000000000000e+00
-2.229818059121849938e+00,2.300617448749240346e+00,1.000000000000000000e+00
-2.323917468066316605e+00,2.320675306287814266e+00,1.000000000000000000e+00
-2.453423765319935779e+00,2.337256958308934429e+00,1.000000000000000000e+00
-2.614392249209972263e+00,2.305689736322924954e+00,1.000000000000000000e+00
-2.759462605183231165e+00,2.205314344311747110e+00,1.000000000000000000e+00
-2.859323043899050898e+00,2.070954987621389520e+00,1.000000000000000000e+00
-2.903889307950199949e+00,1.920962644083118898e+00,1.000000000000000000e+00
-2.904141938983363147e+00,1.795980464918288444e+00,1.000000000000000000e+00
-2.899967001942825640e+00,1.696853839120086693e+00,1.000000000000000000e+00
-2.900000000000006128e+00,1.600000000000005418e+00,1.000000000000000000e+00
-2.900000000000006128e+00,1.450000000000005285e+00,1.000000000000000000e+00
-2.900000000000006128e+00,1.350000000000004974e+00,1.000000000000000000e+00
-2.900000000000006128e+00,1.250000000000004441e+00,1.000000000000000000e+00
-2.900000000000006128e+00,1.150000000000003908e+00,1.000000000000000000e+00
-2.900000000000006128e+00,1.000000000000003775e+00,1.000000000000000000e+00
-2.900000000000006128e+00,9.000000000000034639e-01,1.000000000000000000e+00
-2.900000000000006128e+00,8.000000000000033751e-01,1.000000000000000000e+00
-2.900000000000006128e+00,7.000000000000029532e-01,1.000000000000000000e+00
-2.900000000000006128e+00,6.000000000000027534e-01,1.000000000000000000e+00
-2.900000000000006128e+00,5.000000000000024425e-01,1.000000000000000000e+00
-2.899998020892056161e+00,4.007705377785567569e-01,1.000000000000000000e+00
-2.900861620390504214e+00,3.032984672671314441e-01,1.000000000000000000e+00
-2.911171405657348998e+00,1.442346245791177595e-01,1.000000000000000000e+00
-2.853959985372339414e+00,-4.085147132814991033e-02,1.000000000000000000e+00
-2.738565328882166305e+00,-1.620431162528207514e-01,1.000000000000000000e+00
-2.597897681302291595e+00,-2.385069981961647489e-01,1.000000000000000000e+00
-2.460815151826275304e+00,-2.538054044592037428e-01,1.000000000000000000e+00
-2.369330465070547564e+00,-2.587725389966262224e-01,1.000000000000000000e+00
-2.277995781486414462e+00,-2.775507778265966508e-01,1.000000000000000000e+00
-2.167878627668114344e+00,-2.969493522830970456e-01,1.000000000000000000e+00
-2.051485941069787433e+00,-3.041884439456827849e-01,1.000000000000000000e+00
-1.946853839120084917e+00,-2.999670019428186674e-01,1.000000000000000000e+00
-1.847640152232142174e+00,-2.999814359129563401e-01,1.000000000000000000e+00
-1.757508059551922130e+00,-2.966651258193314655e-01,1.000000000000000000e+00
-1.677664028815884389e+00,-3.074502461973819267e-01,1.000000000000000000e+00
-1.576582949178207294e+00,-3.320079827311453458e-01,1.000000000000000000e+00
-1.447640152232141375e+00,-3.460187319502531222e-01,1.000000000000000000e+00
-1.330669534929460163e+00,-3.299846602087487257e-01,1.000000000000000000e+00
-1.246853839120082963e+00,-3.200136219894390566e-01,1.000000000000000000e+00
-1.170776799082492214e+00,-3.255937404794294610e-01,1.000000000000000000e+00
-1.070181940878157878e+00,-3.466547447865279130e-01,1.000000000000000000e+00
-9.514859410697841247e-01,-3.541884439456836620e-01,1.000000000000000000e+00
-8.474828719652958142e-01,-3.499788787344966789e-01,1.000000000000000000e+00
-7.000000000000005107e-01,-3.499999999999998668e-01,1.000000000000000000e+00
-5.999999999999999778e-01,-3.499999999999998668e-01,1.000000000000000000e+00
-4.499999999999997891e-01,-3.499999999999998668e-01,1.000000000000000000e+00
-3.499999999999993672e-01,-3.499999999999998668e-01,1.000000000000000000e+00
-2.476401522321381998e-01,-3.499814359129571617e-01,1.000000000000000000e+00
-1.575080595519172122e-01,-3.466651258193324536e-01,1.000000000000000000e+00
-7.465984809580175630e-02,-3.579823985981314127e-01,1.000000000000000000e+00
2.200421851359289985e-02,-3.775507778265974057e-01,1.000000000000000000e+00
1.321213723318923894e-01,-3.969493522830971344e-01,1.000000000000000000e+00
2.485140589302189118e-01,-4.041884439456826517e-01,1.000000000000000000e+00
3.531461608799216778e-01,-3.999670019428185341e-01,1.000000000000000000e+00
4.531461608799220997e-01,-3.999670019428185896e-01,1.000000000000000000e+00
5.485140589302198721e-01,-3.957968355540741889e-01,1.000000000000000000e+00
6.321213723318932498e-01,-4.009120562458010073e-01,1.000000000000000000e+00
7.220042185135937540e-01,-4.171778174536368011e-01,1.000000000000000000e+00
8.253401519041997370e-01,-4.379357785515111123e-01,1.000000000000000000e+00
9.424919404480857077e-01,-4.529588321130385564e-01,1.000000000000000000e+00
1.052359847767865730e+00,-4.499814359129570285e-01,1.000000000000000000e+00
1.150000000000005018e+00,-4.499999999999997335e-01,1.000000000000000000e+00
1.252359847767866130e+00,-4.499814359129570285e-01,1.000000000000000000e+00
1.342491940448086840e+00,-4.466651258193323759e-01,1.000000000000000000e+00
1.425340151904202379e+00,-4.579823985981313350e-01,1.000000000000000000e+00
1.522004218513597129e+00,-4.775507778265973835e-01,1.000000000000000000e+00
1.632121372331896803e+00,-4.969493522830971122e-01,1.000000000000000000e+00
1.750874111031929692e+00,-5.041932572738598850e-01,1.000000000000000000e+00
1.845631224771403289e+00,-4.967895126988002286e-01,1.000000000000000000e+00
1.925340151904202823e+00,-5.079823985981306578e-01,1.000000000000000000e+00
2.024251580293896957e+00,-5.279600193693725352e-01,1.000000000000000000e+00
2.124837225270551855e+00,-5.427461833503768318e-01,1.000000000000000000e+00
2.226938326896631182e+00,-5.624357098947436739e-01,1.000000000000000000e+00
2.323583755678825469e+00,-5.736462957142872687e-01,1.000000000000000000e+00
2.414981198400713236e+00,-5.958550086028908677e-01,1.000000000000000000e+00
2.520599063955307972e+00,-6.210997212475377616e-01,1.000000000000000000e+00
2.631437493683189466e+00,-6.388237032461472342e-01,1.000000000000000000e+00
2.741012678691100213e+00,-6.486815670683998558e-01,1.000000000000000000e+00
2.834437585617474387e+00,-6.511718719837509273e-01,1.000000000000000000e+00
2.925004771390991021e+00,-6.677163208241257975e-01,1.000000000000000000e+00
3.023917468066319891e+00,-6.834958191083193579e-01,1.000000000000000000e+00
3.124837225270555408e+00,-7.030025936067880732e-01,1.000000000000000000e+00
3.224251580293901132e+00,-7.175870589964129520e-01,1.000000000000000000e+00
3.327613690646131772e+00,-7.382967936494975181e-01,1.000000000000000000e+00
3.435039996300509380e+00,-7.492521299322415507e-01,1.000000000000000000e+00
3.527613690646131950e+00,-7.583434136961172412e-01,1.000000000000000000e+00
3.622004218513602325e+00,-7.775507778265979830e-01,1.000000000000000000e+00
3.734437585617476962e+00,-7.972091680210475761e-01,1.000000000000000000e+00
3.841012678691104298e+00,-8.007794691663027153e-01,1.000000000000000000e+00
3.928375140792284448e+00,-8.084563436251539503e-01,1.000000000000000000e+00
4.025004771390993774e+00,-8.280892811970870238e-01,1.000000000000000000e+00
4.130669534929471531e+00,-8.425720727961630852e-01,1.000000000000000000e+00
4.230669534929472064e+00,-8.549263851504755873e-01,1.000000000000000000e+00
4.325004771390997149e+00,-8.677163208241268633e-01,1.000000000000000000e+00
4.427613690646134081e+00,-8.882967936494982064e-01,1.000000000000000000e+00
4.535039996300511689e+00,-8.992521299322424611e-01,1.000000000000000000e+00
4.627613690646135147e+00,-9.083434136961181515e-01,1.000000000000000000e+00
4.722004218513604634e+00,-9.275507778265986714e-01,1.000000000000000000e+00
4.834437585617481048e+00,-9.472091680210483755e-01,1.000000000000000000e+00
4.941012678691106608e+00,-9.507794691663036257e-01,1.000000000000000000e+00
5.028375140792288533e+00,-9.584563436251545276e-01,1.000000000000000000e+00
5.122004218513607654e+00,-9.775507778265988268e-01,1.000000000000000000e+00
5.232121372331905995e+00,-9.969493522830985555e-01,1.000000000000000000e+00
5.351660737364956510e+00,-1.004186610418734915e+00,1.000000000000000000e+00
5.451660737364956155e+00,-9.957950020271265634e-01,1.000000000000000000e+00
5.534437585617482114e+00,-1.001171871983751682e+00,1.000000000000000000e+00
5.617894540394091862e+00,-1.013190519549029833e+00,1.000000000000000000e+00
5.706867726176303002e+00,-1.039469107855804708e+00,1.000000000000000000e+00
5.800023592842132203e+00,-1.067848300145158635e+00,1.000000000000000000e+00
5.864124121359449049e+00,-1.096839290599494365e+00,1.000000000000000000e+00
5.921566796330583138e+00,-1.148875696380355693e+00,1.000000000000000000e+00
5.976154212293175227e+00,-1.225634448021035716e+00,1.000000000000000000e+00
6.029357193729552478e+00,-1.324075828185147685e+00,1.000000000000000000e+00
6.084950140464251866e+00,-1.417082039324996545e+00,1.000000000000000000e+00
6.120479548651514889e+00,-1.505610607738941953e+00,1.000000000000000000e+00
6.158623026884850304e+00,-1.602991001339692856e+00,1.000000000000000000e+00
6.193490303811520548e+00,-1.698845110412812609e+00,1.000000000000000000e+00
6.223934020878053808e+00,-1.792347648142100347e+00,1.000000000000000000e+00
6.246457560845079193e+00,-1.876082531933694231e+00,1.000000000000000000e+00
6.253160324892014010e+00,-1.952010308945145711e+00,1.000000000000000000e+00
6.246941728934435112e+00,-2.055154297003039865e+00,1.000000000000000000e+00
6.262064221448508050e+00,-2.174659848095809256e+00,1.000000000000000000e+00
6.282822182546382805e+00,-2.277995781486414906e+00,1.000000000000000000e+00
6.299087943754217989e+00,-2.367878627668115854e+00,1.000000000000000000e+00
6.304203164445944196e+00,-2.451485941069788677e+00,1.000000000000000000e+00
6.300032998057200295e+00,-2.546853839120087226e+00,1.000000000000000000e+00
6.300000000000019362e+00,-2.650000000000006573e+00,1.000000000000000000e+00
6.300096884262372576e+00,-2.755390351764545276e+00,1.000000000000000000e+00
6.308102804533107566e+00,-2.839113817145758389e+00,1.000000000000000000e+00
6.301416145279540082e+00,-2.907946721819178570e+00,1.000000000000000000e+00
6.245538418320523810e+00,-2.938499165165843863e+00,1.000000000000000000e+00
6.179945584278178750e+00,-2.945519137634360352e+00,1.000000000000000000e+00
6.095631224771414836e+00,-2.953210487301205056e+00,1.000000000000000000e+00
6.001887962326887482e+00,-2.950011881809757153e+00,1.000000000000000000e+00
5.848112037673147690e+00,-2.950011881809757153e+00,1.000000000000000000e+00
5.757508059551935453e+00,-2.953334874180673975e+00,1.000000000000000000e+00
5.674659848095820358e+00,-2.942017601401874849e+00,1.000000000000000000e+00
5.577995781486425386e+00,-2.922449222173408856e+00,1.000000000000000000e+00
5.467878627668126157e+00,-2.903050647716908905e+00,1.000000000000000000e+00
5.351485941069799246e+00,-2.895811556054323610e+00,1.000000000000000000e+00
5.247482871965309492e+00,-2.900021121265510704e+00,1.000000000000000000e+00
5.100000000000015632e+00,-2.900000000000007461e+00,1.000000000000000000e+00
5.000000000000014211e+00,-2.900000000000007461e+00,1.000000000000000000e+00
4.900000000000013678e+00,-2.900000000000007461e+00,1.000000000000000000e+00
4.750000000000014211e+00,-2.900000000000007461e+00,1.000000000000000000e+00
4.600000000000014744e+00,-2.900000000000007461e+00,1.000000000000000000e+00
4.497640152232151856e+00,-2.900018564087050166e+00,1.000000000000000000e+00
4.407508059551932256e+00,-2.903334874180675040e+00,1.000000000000000000e+00
4.324659848095816272e+00,-2.892017601401875915e+00,1.000000000000000000e+00
4.227995781486421301e+00,-2.872449222173409034e+00,1.000000000000000000e+00
4.117878627668122959e+00,-2.853050647716908639e+00,1.000000000000000000e+00
4.001485941069795160e+00,-2.845811556054322455e+00,1.000000000000000000e+00
3.893711826365769291e+00,-2.850131861717228876e+00,1.000000000000000000e+00
3.801485941069794094e+00,-2.854203164445931140e+00,1.000000000000000000e+00
3.715562414382545864e+00,-2.848828128016255068e+00,1.000000000000000000e+00
3.635018801599305682e+00,-2.837478324730449586e+00,1.000000000000000000e+00
3.544722245125866422e+00,-2.806822065977676139e+00,1.000000000000000000e+00
3.436380343755460753e+00,-2.775341095840678118e+00,1.000000000000000000e+00
3.332837522490277316e+00,-2.753638471186246051e+00,1.000000000000000000e+00
3.227165612194664579e+00,-2.728471085718441991e+00,1.000000000000000000e+00
3.128823293928308047e+00,-2.715965483464926944e+00,1.000000000000000000e+00
3.029565728365795962e+00,-2.689772474871318764e+00,1.000000000000000000e+00
2.929894978572521680e+00,-2.675969590065162329e+00,1.000000000000000000e+00
2.842656047655181872e+00,-2.652346817123837575e+00,1.000000000000000000e+00
2.742963859759383727e+00,-2.619920996488049880e+00,1.000000000000000000e+00
2.642963859759383638e+00,-2.592648269215321655e+00,1.000000000000000000e+00
2.542656047655180718e+00,-2.560039124816145151e+00,1.000000000000000000e+00
2.429153540005254630e+00,-2.529899995719032457e+00,1.000000000000000000e+00
2.323819742074572758e+00,-2.516122456972911259e+00,1.000000000000000000e+00
2.225162774729462889e+00,-2.496997406393218988e+00,1.000000000000000000e+00
2.122724168033825354e+00,-2.481917764041876584e+00,1.000000000000000000e+00
2.026082531933696362e+00,-2.466504180891686104e+00,1.000000000000000000e+00
1.922132686158124493e+00,-2.446513632968161378e+00,1.000000000000000000e+00
1.827165612194659783e+00,-2.436862694110049521e+00,1.000000000000000000e+00
1.741341326622899421e+00,-2.413851477381626420e+00,1.000000000000000000e+00
1.632837522490272475e+00,-2.380678098225872397e+00,1.000000000000000000e+00
1.529565728365791966e+00,-2.366112801211644356e+00,1.000000000000000000e+00
1.431779321398770843e+00,-2.340234902635533132e+00,1.000000000000000000e+00
1.325748419706113790e+00,-2.322039980630632883e+00,1.000000000000000000e+00
1.215562414382538314e+00,-2.302790831978958952e+00,1.000000000000000000e+00
1.108987321308912533e+00,-2.299220530833704146e+00,1.000000000000000000e+00
1.021624859207731051e+00,-2.291543656374852578e+00,1.000000000000000000e+00
9.279957814864133736e-01,-2.272449222173408501e+00,1.000000000000000000e+00
