x_m,y_m,vx_mps
9.222997681313518825e+00,4.490524051203870770e-01,1.000000000000000000e+00
9.141770286358575248e+00,4.861225809987835822e-01,1.000000000000000000e+00
9.056882455321970227e+00,5.175194778537720586e-01,1.000000000000000000e+00
8.975088580592611720e+00,5.364653442330682420e-01,1.000000000000000000e+00
8.877867313841910857e+00,5.465136329681594685e-01,1.000000000000000000e+00
8.776938326896649656e+00,5.660025185434880424e-01,1.000000000000000000e+00
8.673583755678842877e+00,5.783350562670688255e-01,1.000000000000000000e+00
8.567162477509757679e+00,6.036384711862434749e-01,1.000000000000000000e+00
8.466513815629470585e+00,6.246479864353113864e-01,1.000000000000000000e+00
8.353990910024933214e+00,6.530345784493014616e-01,1.000000000000000000e+00
8.249174606691703104e+00,6.941878650605135537e-01,1.000000000000000000e+00
8.159749197938886311e+00,7.233334725666611398e-01,1.000000000000000000e+00
8.069776220584211401e+00,7.441021127606859409e-01,1.000000000000000000e+00
7.969776220584214421e+00,7.620508307094038258e-01,1.000000000000000000e+00
7.857652351857928430e+00,7.882696852137032195e-01,1.000000000000000000e+00
7.755582137459538394e+00,8.245595134722610853e-01,1.000000000000000000e+00
7.676180257925459216e+00,8.460758369262894041e-01,1.000000000000000000e+00
7.588149048999936142e+00,8.504688829694897478e-01,1.000000000000000000e+00
7.477613690646145450e+00,8.617032063505066786e-01,1.000000000000000000e+00
7.372004218513613871e+00,8.828221825463662409e-01,1.000000000000000000e+00
7.284437585617486555e+00,8.988281280162524478e-01,1.000000000000000000e+00
7.191012678691113713e+00,9.013184329316035193e-01,1.000000000000000000e+00
7.078375140792293685e+00,9.115902764214705023e-01,1.000000000000000000e+00
6.972004218513611740e+00,9.328221825463667294e-01,1.000000000000000000e+00
6.885212249329753398e+00,9.487493530175907797e-01,1.000000000000000000e+00
6.797028555229069902e+00,9.500294345013935438e-01,1.000000000000000000e+00
6.685212249329752332e+00,9.527120569802949301e-01,1.000000000000000000e+00
6.572004218513610496e+00,9.724492221734069020e-01,1.000000000000000000e+00
6.475340151904214636e+00,9.920176014018737831e-01,1.000000000000000000e+00
6.394845702996986070e+00,1.003235435228127415e+00,1.000000000000000000e+00
6.294845702996985537e+00,9.969417289344211230e-01,1.000000000000000000e+00
6.175340151904214814e+00,1.012064221448493839e+00,1.000000000000000000e+00
6.072004218513608720e+00,1.032822182546367262e+00,1.000000000000000000e+00
5.985212249329749490e+00,1.048749353017591091e+00,1.000000000000000000e+00
5.897028555229066882e+00,1.050029434501393633e+00,1.000000000000000000e+00
5.785212249329749312e+00,1.052712056980294797e+00,1.000000000000000000e+00
5.672004218513607476e+00,1.072449222173406769e+00,1.000000000000000000e+00
5.577613690646137101e+00,1.091656586303887622e+00,1.000000000000000000e+00
5.485039996300514531e+00,1.100747870067763534e+00,1.000000000000000000e+00
5.377613690646137812e+00,1.111703206350507678e+00,1.000000000000000000e+00
5.275004771390998215e+00,1.132283679175879021e+00,1.000000000000000000e+00
5.180669534929474906e+00,1.145073614849530408e+00,1.000000000000000000e+00
5.080669534929473485e+00,1.157427927203842799e+00,1.000000000000000000e+00
4.975004771390995728e+00,1.171910718802918971e+00,1.000000000000000000e+00
4.877613690646134259e+00,1.191656586303887488e+00,1.000000000000000000e+00
4.785039996300511689e+00,1.200747870067763179e+00,1.000000000000000000e+00
4.677613690646133193e+00,1.211703206350507989e+00,1.000000000000000000e+00
4.572004218513605167e+00,1.232822182546368328e+00,1.000000000000000000e+00
4.484437585617477851e+00,1.248828128016255201e+00,1.000000000000000000e+00
4.391012678691105009e+00,1.251318432931606495e+00,1.000000000000000000e+00
4.278375140792284981e+00,1.261590276421472812e+00,1.000000000000000000e+00
4.172004218513603035e+00,1.282822182546368150e+00,1.000000000000000000e+00
4.082121372331903864e+00,1.299087943754203556e+00,1.000000000000000000e+00
4.001660737364950648e+00,1.304204997972878921e+00,1.000000000000000000e+00
3.901660737364951004e+00,1.295813389581270680e+00,1.000000000000000000e+00
3.782121372331900933e+00,1.303050647716907262e+00,1.000000000000000000e+00
3.674251580293900865e+00,1.322039980630632439e+00,1.000000000000000000e+00
3.568220678601244256e+00,1.340234902635533354e+00,1.000000000000000000e+00
3.468220678601244611e+00,1.366575228975859702e+00,1.000000000000000000e+00
3.374251580293901043e+00,1.382412941003592799e+00,1.000000000000000000e+00
3.284437585617475897e+00,1.398828128016254002e+00,1.000000000000000000e+00
3.191012678691100835e+00,1.401318432931604852e+00,1.000000000000000000e+00
3.078375140792281250e+00,1.411590276421471835e+00,1.000000000000000000e+00
2.974251580293898911e+00,1.432412941003592621e+00,1.000000000000000000e+00
2.874837225270552743e+00,1.446997406393218499e+00,1.000000000000000000e+00
2.776938326896632336e+00,1.466002518543491062e+00,1.000000000000000000e+00
2.673583755678825558e+00,1.478335056267071623e+00,1.000000000000000000e+00
2.564981198400712259e+00,1.504144991397116549e+00,1.000000000000000000e+00
2.470599063955306818e+00,1.526918926771117180e+00,1.000000000000000000e+00
2.378375140792280185e+00,1.541543656374852800e+00,1.000000000000000000e+00
2.295631224771404799e+00,1.553210487301204479e+00,1.000000000000000000e+00
2.200874111031930092e+00,1.545806742726144822e+00,1.000000000000000000e+00
2.082121372331895870e+00,1.553050647716907928e+00,1.000000000000000000e+00
1.972004218513595974e+00,1.572449222173408545e+00,1.000000000000000000e+00
1.875340151904202335e+00,1.592017601401875204e+00,1.000000000000000000e+00
1.795631224771402579e+00,1.603210487301205411e+00,1.000000000000000000e+00
1.700874111031929203e+00,1.595806742726145977e+00,1.000000000000000000e+00
1.582121372331896314e+00,1.603050647716908639e+00,1.000000000000000000e+00
1.472004218513595974e+00,1.622449222173407923e+00,1.000000000000000000e+00
1.378375140792277520e+00,1.641543656374852445e+00,1.000000000000000000e+00
1.291012678691095594e+00,1.649220530833703569e+00,1.000000000000000000e+00
1.184437585617469146e+00,1.652790831978958597e+00,1.000000000000000000e+00
1.072004218513593843e+00,1.672449222173408190e+00,1.000000000000000000e+00
9.783751407922749443e-01,1.691543656374853377e+00,1.000000000000000000e+00
8.910126786910947949e-01,1.699220530833704501e+00,1.000000000000000000e+00
7.844375856174682360e-01,1.702790831978959751e+00,1.000000000000000000e+00
6.720042185135931545e-01,1.722449222173409122e+00,1.000000000000000000e+00
5.776136906461225573e-01,1.741656586303889531e+00,1.000000000000000000e+00
4.850399963004998205e-01,1.750747870067765666e+00,1.000000000000000000e+00
3.806695349294606512e-01,1.761274081049999385e+00,1.000000000000000000e+00
2.705990639553008115e-01,1.778900278752469477e+00,1.000000000000000000e+00
1.649811984007058530e-01,1.804144991397116593e+00,1.000000000000000000e+00
7.059906395529952361e-02,1.826918926771117668e+00,1.000000000000000000e+00
-2.162485920772765080e-02,1.841543656374853954e+00,1.000000000000000000e+00
-1.043687752286026893e-01,1.853210487301206300e+00,1.000000000000000000e+00
-1.991258889680762589e-01,1.845806742726146643e+00,1.000000000000000000e+00
-3.178786276681097589e-01,1.853050647716909305e+00,1.000000000000000000e+00
-4.279957814864090992e-01,1.872449222173409034e+00,1.000000000000000000e+00
-5.246598480958036825e-01,1.892017601401874805e+00,1.000000000000000000e+00
-6.051542970030340252e-01,1.903235435228127992e+00,1.000000000000000000e+00
-7.051542970030348911e-01,1.896941728934421922e+00,1.000000000000000000e+00
-8.246598480958057253e-01,1.912064221448495083e+00,1.000000000000000000e+00
-9.279957814864117083e-01,1.932822182546369616e+00,1.000000000000000000e+00
-1.017878627668112435e+00,1.949087943754205243e+00,1.000000000000000000e+00
-1.101485941069785701e+00,1.954203164445932117e+00,1.000000000000000000e+00
-1.196853839120083141e+00,1.950032998057187550e+00,1.000000000000000000e+00
-1.296853839120083451e+00,1.950032998057187550e+00,1.000000000000000000e+00
-1.401485941069786634e+00,1.945811556054323432e+00,1.000000000000000000e+00
-1.517878627668114211e+00,1.953050647716908950e+00,1.000000000000000000e+00
-1.627995781486413440e+00,1.972449222173409789e+00,1.000000000000000000e+00
-1.724659848095808190e+00,1.992017601401876448e+00,1.000000000000000000e+00
-1.807508059551923063e+00,2.003334874180676017e+00,1.000000000000000000e+00
-1.897640152232143551e+00,2.000018564087051143e+00,1.000000000000000000e+00
-1.997482871965300388e+00,2.000021121265511681e+00,1.000000000000000000e+00
-2.151188773854717518e+00,1.995808906489098034e+00,1.000000000000000000e+00
-2.270181940878161608e+00,2.003345255213480058e+00,1.000000000000000000e+00
-2.376082531933696007e+00,2.025245439632947786e+00,1.000000000000000000e+00
-2.446576234680077011e+00,2.037335116283155223e+00,1.000000000000000000e+00
-2.493999359181649389e+00,2.030907000273826757e+00,1.000000000000000000e+00
-2.551260005539393472e+00,1.989324350326961532e+00,1.000000000000000000e+00
-2.591725907149914132e+00,1.935338718672330094e+00,1.000000000000000000e+00
-2.606833302772423977e+00,1.879037355916893359e+00,1.000000000000000000e+00
-2.604249669408257972e+00,1.804019535081724079e+00,1.000000000000000000e+00
-2.600032998057186795e+00,1.703146160879925652e+00,1.000000000000000000e+00
-2.600000000000006306e+00,1.600000000000005418e+00,1.000000000000000000e+00
-2.600000000000006306e+00,1.450000000000005285e+00,1.000000000000000000e+00
-2.600000000000006306e+00,1.350000000000004974e+00,1.000000000000000000e+00
-2.600000000000006306e+00,1.250000000000004441e+00,1.000000000000000000e+00
-2.600000000000006306e+00,1.150000000000003908e+00,1.000000000000000000e+00
-2.600000000000006306e+00,1.000000000000003775e+00,1.000000000000000000e+00
-2.600000000000006306e+00,9.000000000000034639e-01,1.000000000000000000e+00
-2.600000000000006306e+00,8.000000000000033751e-01,1.000000000000000000e+00
-2.600000000000006306e+00,7.000000000000029532e-01,1.000000000000000000e+00
-2.600000000000006306e+00,6.000000000000027534e-01,1.000000000000000000e+00
-2.600000000000006306e+00,5.000000000000024425e-01,1.000000000000000000e+00
-2.600001979107956274e+00,3.992294622214472843e-01,1.000000000000000000e+00
-2.601236281707409503e+00,2.883099243412641788e-01,1.000000000000000000e+00
-2.612837918351988975e+00,1.758119954675052277e-01,1.000000000000000000e+00
-2.592426961014620002e+00,1.061195365962174925e-01,1.000000000000000000e+00
-2.558171267854443265e+00,7.766083187053876569e-02,1.000000000000000000e+00
-2.508396024991426998e+00,4.783100752017713231e-02,1.000000000000000000e+00
-2.439184848173735709e+00,4.541379606759889109e-02,1.000000000000000000e+00
-2.330669534929463271e+00,3.872591895000945805e-02,1.000000000000000000e+00
-2.222004218513595308e+00,1.717781745363880508e-02,1.000000000000000000e+00
-2.132121372331894360e+00,9.120562458030112563e-04,1.000000000000000000e+00
-2.048514058930221093e+00,-4.203164445923834869e-03,1.000000000000000000e+00
-1.953146160879923432e+00,-3.299805717937864813e-05,1.000000000000000000e+00
-1.852359847767864665e+00,-1.856408704170586788e-05,1.000000000000000000e+00
-1.742491940448084975e+00,2.958832113039766565e-03,1.000000000000000000e+00
-1.622335971184122094e+00,-1.259637384923661951e-02,1.000000000000000000e+00
-1.523417050821798568e+00,-3.675658603342263353e-02,1.000000000000000000e+00
-1.452359847767863865e+00,-4.605586012433851573e-02,1.000000000000000000e+00
-1.369330465070544456e+00,-3.248620226211293427e-02,1.000000000000000000e+00
-1.253146160879921478e+00,-2.007961810379976786e-02,1.000000000000000000e+00
-1.129223200917511605e+00,-2.848551359982362530e-02,1.000000000000000000e+00
-1.029818059121844875e+00,-4.938255125076790319e-02,1.000000000000000000e+00
-9.485140589302177849e-01,-5.420316444592465643e-02,1.000000000000000000e+00
-8.525171280347056957e-01,-5.002112126550306570e-02,1.000000000000000000e+00
-7.000000000000005107e-01,-4.999999999999987788e-02,1.000000000000000000e+00
-5.999999999999999778e-01,-4.999999999999987788e-02,1.000000000000000000e+00
-4.499999999999997891e-01,-4.999999999999987788e-02,1.000000000000000000e+00
-3.499999999999993672e-01,-4.999999999999987788e-02,1.000000000000000000e+00
-2.523598477678605234e-01,-5.001856408704255519e-02,1.000000000000000000e+00
-1.424919404480807228e-01,-4.704116788696116602e-02,1.000000000000000000e+00
-2.534015190419560207e-02,-6.206422144848808276e-02,1.000000000000000000e+00
7.799578148641037045e-02,-8.282218254636164456e-02,1.000000000000000000e+00
1.678786276681116518e-01,-9.908794375419691103e-02,1.000000000000000000e+00
2.514859410697851683e-01,-1.042031644459236184e-01,1.000000000000000000e+00
3.468538391200831628e-01,-1.000329980571793564e-01,1.000000000000000000e+00
4.468538391200834736e-01,-1.000329980571793009e-01,1.000000000000000000e+00
5.514859410697862119e-01,-9.581155605431518341e-02,1.000000000000000000e+00
6.678786276681136780e-01,-1.030506477169009227e-01,1.000000000000000000e+00
7.779957814864131294e-01,-1.224492221734014008e-01,1.000000000000000000e+00
8.746598480958075461e-01,-1.420176014018680599e-01,1.000000000000000000e+00
9.575080595519226412e-01,-1.533348741806673521e-01,1.000000000000000000e+00
1.047640152232143240e+00,-1.500185640870423942e-01,1.000000000000000000e+00
1.150000000000005018e+00,-1.499999999999997169e-01,1.000000000000000000e+00
1.247640152232144084e+00,-1.500185640870423942e-01,1.000000000000000000e+00
1.357508059551923552e+00,-1.470411678869610883e-01,1.000000000000000000e+00
1.474659848095808634e+00,-1.620642214484880328e-01,1.000000000000000000e+00
1.577995781486414506e+00,-1.828221825463616501e-01,1.000000000000000000e+00
1.667878627668115898e+00,-1.990879437541968888e-01,1.000000000000000000e+00
1.749125888968082743e+00,-2.041983511177461741e-01,1.000000000000000000e+00
1.854368775228609767e+00,-1.969167810074912428e-01,1.000000000000000000e+00
1.974659848095810855e+00,-2.120642214484876331e-01,1.000000000000000000e+00
2.075748419706117787e+00,-2.324129410035867538e-01,1.000000000000000000e+00
2.175162774729463955e+00,-2.469974063932123820e-01,1.000000000000000000e+00
2.273061673103383917e+00,-2.660025185434848893e-01,1.000000000000000000e+00
2.376416244321190696e+00,-2.783350562670654504e-01,1.000000000000000000e+00
2.485018801599303995e+00,-3.041449913971103758e-01,1.000000000000000000e+00
2.579400936044709436e+00,-3.269189267711109514e-01,1.000000000000000000e+00
2.668562506316829008e+00,-3.411296767072324876e-01,1.000000000000000000e+00
2.758987321308917551e+00,-3.492205308336973624e-01,1.000000000000000000e+00
2.865562414382544443e+00,-3.527908319789525571e-01,1.000000000000000000e+00
2.974995228609028874e+00,-3.719107188029139310e-01,1.000000000000000000e+00
3.076082531933701070e+00,-3.880659524534531002e-01,1.000000000000000000e+00
3.175162774729466619e+00,-4.072538166496235124e-01,1.000000000000000000e+00
3.275748419706120185e+00,-4.220399806306268653e-01,1.000000000000000000e+00
3.372386309353889722e+00,-4.416565863038821593e-01,1.000000000000000000e+00
3.464960003699513180e+00,-4.507478700677572947e-01,1.000000000000000000e+00
3.572386309353891676e+00,-4.617032063505021044e-01,1.000000000000000000e+00
3.677995781486422366e+00,-4.828221825463625549e-01,1.000000000000000000e+00
3.765562414382547018e+00,-4.988281280162492060e-01,1.000000000000000000e+00
3.858987321308921636e+00,-5.013184329316003884e-01,1.000000000000000000e+00
3.971624859207740776e+00,-5.115902764214672604e-01,1.000000000000000000e+00
4.074995228609032516e+00,-5.322836791758751573e-01,1.000000000000000000e+00
4.169330465070555825e+00,-5.450736148495273214e-01,1.000000000000000000e+00
4.269330465070554581e+00,-5.574279272038396016e-01,1.000000000000000000e+00
4.374995228609032338e+00,-5.719107188029147748e-01,1.000000000000000000e+00
4.472386309353892919e+00,-5.916565863038828477e-01,1.000000000000000000e+00
4.564960003699516378e+00,-6.007478700677582051e-01,1.000000000000000000e+00
4.672386309353893985e+00,-6.117032063505030148e-01,1.000000000000000000e+00
4.777995781486423787e+00,-6.328221825463632433e-01,1.000000000000000000e+00
4.865562414382550216e+00,-6.488281280162500053e-01,1.000000000000000000e+00
4.958987321308923946e+00,-6.513184329316010768e-01,1.000000000000000000e+00
5.071624859207743086e+00,-6.615902764214678378e-01,1.000000000000000000e+00
5.177995781486425031e+00,-6.828221825463631767e-01,1.000000000000000000e+00
5.267878627668124203e+00,-6.990879437541983599e-01,1.000000000000000000e+00
5.348339262635078306e+00,-7.042049979728739473e-01,1.000000000000000000e+00
5.448339262635077951e+00,-6.958133895812655956e-01,1.000000000000000000e+00
5.565562414382551282e+00,-7.027908319789532010e-01,1.000000000000000000e+00
5.682105459605944375e+00,-7.201428137843047805e-01,1.000000000000000000e+00
5.793132273823730749e+00,-7.521392837525895381e-01,1.000000000000000000e+00
5.908368015549511298e+00,-7.880957557989013429e-01,1.000000000000000000e+00
6.031913174677882239e+00,-8.481490543888545730e-01,1.000000000000000000e+00
6.145099870336120595e+00,-9.487933012886460293e-01,1.000000000000000000e+00
6.230139494000568767e+00,-1.065973943587359862e+00,1.000000000000000000e+00
6.290223225850906985e+00,-1.175924171814857200e+00,1.000000000000000000e+00
6.353278297764226146e+00,-1.282917960675008962e+00,1.000000000000000000e+00
6.399100870928945639e+00,-1.394389392261064176e+00,1.000000000000000000e+00
6.439279071017287137e+00,-1.497008998660314338e+00,1.000000000000000000e+00
6.477139066817887425e+00,-1.601154889587195207e+00,1.000000000000000000e+00
6.511730314786318807e+00,-1.707652351857908091e+00,1.000000000000000000e+00
6.541887427499946561e+00,-1.823917468066314829e+00,1.000000000000000000e+00
6.553133381401727853e+00,-1.947989691054863082e+00,1.000000000000000000e+00
6.546764564771897277e+00,-2.044845702996970438e+00,1.000000000000000000e+00
6.557982398598150908e+00,-2.125340151904201225e+00,1.000000000000000000e+00
6.577550777826617789e+00,-2.222004218513595752e+00,1.000000000000000000e+00
6.596949352283118628e+00,-2.332121372331896758e+00,1.000000000000000000e+00
6.604188443945703924e+00,-2.448514058930223225e+00,1.000000000000000000e+00
6.599967001942839140e+00,-2.553146160879925741e+00,1.000000000000000000e+00
6.600000000000020073e+00,-2.650000000000006573e+00,1.000000000000000000e+00
6.599903115737666859e+00,-2.744609648235468047e+00,1.000000000000000000e+00
6.606582510152246179e+00,-2.869277791245864684e+00,1.000000000000000000e+00
6.549632805769449284e+00,-3.076435562563120563e+00,1.000000000000000000e+00
6.369146896364827448e+00,-3.211850485183821213e+00,1.000000000000000000e+00
6.220054415721857133e+00,-3.242825850710641777e+00,1.000000000000000000e+00
6.104368775228619981e+00,-3.253083218992514070e+00,1.000000000000000000e+00
5.998112037673148045e+00,-3.249988118190256348e+00,1.000000000000000000e+00
5.851887962326887127e+00,-3.249988118190256348e+00,1.000000000000000000e+00
5.742491940448098298e+00,-3.252958832113045151e+00,1.000000000000000000e+00
5.625340151904214103e+00,-3.237935778551517707e+00,1.000000000000000000e+00
5.522004218513608009e+00,-3.217177817453644728e+00,1.000000000000000000e+00
5.432121372331906173e+00,-3.200912056245809545e+00,1.000000000000000000e+00
5.348514058930233794e+00,-3.195796835554082449e+00,1.000000000000000000e+00
5.252517128034718930e+00,-3.199978878734504040e+00,1.000000000000000000e+00
5.100000000000015632e+00,-3.200000000000007283e+00,1.000000000000000000e+00
5.000000000000014211e+00,-3.200000000000007283e+00,1.000000000000000000e+00
4.900000000000013678e+00,-3.200000000000007283e+00,1.000000000000000000e+00
4.750000000000014211e+00,-3.200000000000007283e+00,1.000000000000000000e+00
4.600000000000014744e+00,-3.200000000000007283e+00,1.000000000000000000e+00
4.502359847767874790e+00,-3.199981435912964578e+00,1.000000000000000000e+00
4.392491940448095100e+00,-3.202958832113046217e+00,1.000000000000000000e+00
4.275340151904208241e+00,-3.187935778551518773e+00,1.000000000000000000e+00
4.172004218513602147e+00,-3.167177817453644018e+00,1.000000000000000000e+00
4.082121372331902975e+00,-3.150912056245808390e+00,1.000000000000000000e+00
3.998514058930227932e+00,-3.145796835554081294e+00,1.000000000000000000e+00
3.906288173634254512e+00,-3.149868138282783558e+00,1.000000000000000000e+00
3.798514058930227755e+00,-3.154188443945689979e+00,1.000000000000000000e+00
3.684437585617476696e+00,-3.147209168021053660e+00,1.000000000000000000e+00
3.564981198400715812e+00,-3.129188341936230522e+00,1.000000000000000000e+00
3.455277754874154894e+00,-3.093177934022337539e+00,1.000000000000000000e+00
3.363619656244560385e+00,-3.066383845884277815e+00,1.000000000000000000e+00
3.267162477509742757e+00,-3.046361528813766206e+00,1.000000000000000000e+00
3.172834387805354428e+00,-3.023510266262921853e+00,1.000000000000000000e+00
3.071176706071710782e+00,-3.010374842875411350e+00,1.000000000000000000e+00
2.970434271634222689e+00,-2.983887198788368167e+00,1.000000000000000000e+00
2.870105021427496794e+00,-2.969951155855597769e+00,1.000000000000000000e+00
2.757343952344835536e+00,-2.939960875183867728e+00,1.000000000000000000e+00
2.657036140240632616e+00,-2.907351730784691668e+00,1.000000000000000000e+00
2.557036140240631639e+00,-2.880079003511963442e+00,1.000000000000000000e+00
2.457343952344834381e+00,-2.847653182876175304e+00,1.000000000000000000e+00
2.370846459994760291e+00,-2.824179258360234979e+00,1.000000000000000000e+00
2.276180257925441985e+00,-2.812315771465329739e+00,1.000000000000000000e+00
2.174837225270550789e+00,-2.792746183350383049e+00,1.000000000000000000e+00
2.077275831966187258e+00,-2.778455196331095056e+00,1.000000000000000000e+00
1.973917468066315184e+00,-2.761934047546552584e+00,1.000000000000000000e+00
1.877867313841887764e+00,-2.743229956775438350e+00,1.000000000000000000e+00
1.772834387805351852e+00,-2.731901874654530271e+00,1.000000000000000000e+00
1.658658673377112036e+00,-2.702232438702302009e+00,1.000000000000000000e+00
1.567162477509738361e+00,-2.673401155853393441e+00,1.000000000000000000e+00
1.470434271634217360e+00,-2.660227525128692871e+00,1.000000000000000000e+00
1.368220678601239193e+00,-2.633424771024151845e+00,1.000000000000000000e+00
1.274251580293894737e+00,-2.617587058996418747e+00,1.000000000000000000e+00
1.184437585617469590e+00,-2.601171871983757544e+00,1.000000000000000000e+00
1.091012678691094751e+00,-2.598681567068406473e+00,1.000000000000000000e+00
9.783751407922752774e-01,-2.588409723578539268e+00,1.000000000000000000e+00
8.720042185135935542e-01,-2.567177817453643485e+00,1.000000000000000000e+00
